./src/main/java/org/assertj/core/error/ShouldNotContainSequence.java,     129
./src/main/java/org/assertj/core/error/ShouldNotContainSubsequence.java,     134
./src/main/java/org/assertj/core/error/ShouldNotContainValue.java,     108
./src/main/java/org/assertj/core/error/ShouldNotEndWith.java,     124
./src/main/java/org/assertj/core/error/ShouldNotExist.java,     127
./src/main/java/org/assertj/core/error/ShouldNotHave.java,     119
./src/main/java/org/assertj/core/error/ShouldNotHaveAnyElementsOfTypes.java,     113
./src/main/java/org/assertj/core/error/ShouldNotHaveDuplicates.java,     126
./src/main/java/org/assertj/core/error/ShouldNotHaveSameClass.java,     113
./src/main/java/org/assertj/core/error/ShouldNotHaveThrown.java,      94
./src/main/java/org/assertj/core/error/ShouldNotMatch.java,     154
./src/main/java/org/assertj/core/error/ShouldNotMatchPattern.java,     112
./src/main/java/org/assertj/core/error/ShouldNotStartWith.java,     124
./src/main/java/org/assertj/core/error/ShouldOnlyHaveElementsOfTypes.java,     153
./src/main/java/org/assertj/core/error/ShouldOnlyHaveFields.java,     145
./src/main/java/org/assertj/core/error/ShouldStartWith.java,     126
./src/main/java/org/assertj/core/error/ShouldStartWithPath.java,     102
./src/main/java/org/assertj/core/error/uri/ShouldHaveAnchor.java,     107
./src/main/java/org/assertj/core/error/uri/ShouldHaveAuthority.java,     100
./src/main/java/org/assertj/core/error/uri/ShouldHaveFragment.java,     103
./src/main/java/org/assertj/core/error/uri/ShouldHaveHost.java,     100
./src/main/java/org/assertj/core/error/uri/ShouldHaveParameter.java,     157
./src/main/java/org/assertj/core/error/uri/ShouldHavePath.java,     109
./src/main/java/org/assertj/core/error/uri/ShouldHavePort.java,     108
./src/main/java/org/assertj/core/error/uri/ShouldHaveProtocol.java,      99
./src/main/java/org/assertj/core/error/uri/ShouldHaveQuery.java,     106
./src/main/java/org/assertj/core/error/uri/ShouldHaveScheme.java,      97
./src/main/java/org/assertj/core/error/uri/ShouldHaveUserInfo.java,     107
./src/main/java/org/assertj/core/extractor/ByNameMultipleExtractor.java,     123
./src/main/java/org/assertj/core/extractor/ByNameSingleExtractor.java,     117
./src/main/java/org/assertj/core/extractor/Extractors.java,     150
./src/main/java/org/assertj/core/extractor/ResultOfExtractor.java,     106
./src/main/java/org/assertj/core/extractor/ToStringExtractor.java,      91
./src/main/java/org/assertj/core/groups/FieldsOrPropertiesExtractor.java,     155
./src/main/java/org/assertj/core/groups/Properties.java,     178
./src/main/java/org/assertj/core/groups/Tuple.java,     126
./src/main/java/org/assertj/core/internal/AbstractComparisonStrategy.java,     139
./src/main/java/org/assertj/core/internal/Arrays.java,     481
./src/main/java/org/assertj/core/internal/AtomicReferenceArrayElementComparisonStrategy.java,     131
./src/main/java/org/assertj/core/internal/BigDecimals.java,     120
./src/main/java/org/assertj/core/internal/BigIntegers.java,     113
./src/main/java/org/assertj/core/internal/BinaryDiff.java,     149
./src/main/java/org/assertj/core/internal/BinaryDiffResult.java,     117
./src/main/java/org/assertj/core/internal/BooleanArrays.java,     220
./src/main/java/org/assertj/core/internal/Booleans.java,     145
./src/main/java/org/assertj/core/internal/ByteArrays.java,     231
./src/main/java/org/assertj/core/internal/Bytes.java,     123
./src/main/java/org/assertj/core/internal/Characters.java,     135
./src/main/java/org/assertj/core/internal/CharArrays.java,     224
./src/main/java/org/assertj/core/internal/Classes.java,     338
./src/main/java/org/assertj/core/internal/CommonErrors.java,     106
./src/main/java/org/assertj/core/internal/CommonValidations.java,     191
./src/main/java/org/assertj/core/internal/Comparables.java,     241
./src/main/java/org/assertj/core/internal/ComparatorBasedComparisonStrategy.java,     239
./src/main/java/org/assertj/core/internal/ComparisonStrategy.java,     192
./src/main/java/org/assertj/core/internal/Conditions.java,     149
./src/main/java/org/assertj/core/internal/Dates.java,     378
./src/main/java/org/assertj/core/internal/DeepDifference.java,     565
./src/main/java/org/assertj/core/internal/Diff.java,     148
./src/main/java/org/assertj/core/internal/DoubleArrays.java,     221
./src/main/java/org/assertj/core/internal/Doubles.java,     120
./src/main/java/org/assertj/core/internal/ErrorMessages.java,     158
./src/main/java/org/assertj/core/internal/ExtendedByTypesComparator.java,     132
./src/main/java/org/assertj/core/internal/Failures.java,     307
./src/main/java/org/assertj/core/internal/FieldByFieldComparator.java,     138
./src/main/java/org/assertj/core/internal/Files.java,     298
./src/main/java/org/assertj/core/internal/FloatArrays.java,     224
./src/main/java/org/assertj/core/internal/Floats.java,     122
./src/main/java/org/assertj/core/internal/Futures.java,     130
./src/main/java/org/assertj/core/internal/IgnoringFieldsComparator.java,     121
./src/main/java/org/assertj/core/internal/InputStreams.java,     164
./src/main/java/org/assertj/core/internal/InputStreamsException.java,      99
./src/main/java/org/assertj/core/internal/IntArrays.java,     226
./src/main/java/org/assertj/core/internal/Integers.java,     118
./src/main/java/org/assertj/core/internal/IterableDiff.java,     111
./src/main/java/org/assertj/core/internal/IterableElementComparisonStrategy.java,     131
./src/main/java/org/assertj/core/internal/Iterables.java,     532
./src/main/java/org/assertj/core/internal/Lists.java,     314
./src/main/java/org/assertj/core/internal/LongArrays.java,     224
./src/main/java/org/assertj/core/internal/Longs.java,     117
./src/main/java/org/assertj/core/internal/Maps.java,     351
./src/main/java/org/assertj/core/internal/NioFilesWrapper.java,     106
./src/main/java/org/assertj/core/internal/Numbers.java,     214
./src/main/java/org/assertj/core/internal/ObjectArrayElementComparisonStrategy.java,     125
./src/main/java/org/assertj/core/internal/ObjectArrays.java,     330
./src/main/java/org/assertj/core/internal/Objects.java,     484
./src/main/java/org/assertj/core/internal/OnFieldsComparator.java,     145
./src/main/java/org/assertj/core/internal/Paths.java,     254
./src/main/java/org/assertj/core/internal/Predicates.java,     108
./src/main/java/org/assertj/core/internal/RealNumbers.java,     146
./src/main/java/org/assertj/core/internal/RecursiveFieldByFieldComparator.java,     133
./src/main/java/org/assertj/core/internal/ShortArrays.java,     222
./src/main/java/org/assertj/core/internal/Shorts.java,     118
./src/main/java/org/assertj/core/internal/StandardComparisonStrategy.java,     218
./src/main/java/org/assertj/core/internal/Strings.java,     512
./src/main/java/org/assertj/core/internal/Throwables.java,     228
./src/main/java/org/assertj/core/internal/TypeComparators.java,     165
./src/main/java/org/assertj/core/internal/Uris.java,     194
./src/main/java/org/assertj/core/internal/Urls.java,     165
./src/main/java/org/assertj/core/matcher/AssertionMatcher.java,     179
./src/main/java/org/assertj/core/presentation/BinaryRepresentation.java,     149
./src/main/java/org/assertj/core/presentation/HexadecimalRepresentation.java,     150
./src/main/java/org/assertj/core/presentation/NumberGrouping.java,     119
./src/main/java/org/assertj/core/presentation/PredicateDescription.java,     130
./src/main/java/org/assertj/core/presentation/Representation.java,     213
./src/main/java/org/assertj/core/presentation/StandardRepresentation.java,     436
./src/main/java/org/assertj/core/presentation/UnicodeRepresentation.java,     130
./src/main/java/org/assertj/core/util/AbstractComparableNumberComparator.java,      86
./src/main/java/org/assertj/core/util/Arrays.java,     192
./src/main/java/org/assertj/core/util/ArrayWrapperList.java,     156
./src/main/java/org/assertj/core/util/BigDecimalComparator.java,     104
./src/main/java/org/assertj/core/util/BigIntegerComparator.java,     101
./src/main/java/org/assertj/core/util/CheckReturnValue.java,     113
./src/main/java/org/assertj/core/util/Closeables.java,     122
./src/main/java/org/assertj/core/util/Compatibility.java,      97
./src/main/java/org/assertj/core/util/DateUtil.java,     332
./src/main/java/org/assertj/core/util/diff/ChangeDelta.java,     148
./src/main/java/org/assertj/core/util/diff/Chunk.java,     195
./src/main/java/org/assertj/core/util/diff/DeleteDelta.java,     138
./src/main/java/org/assertj/core/util/diff/Delta.java,     187
./src/main/java/org/assertj/core/util/diff/DeltaComparator.java,     113
./src/main/java/org/assertj/core/util/diff/DiffAlgorithm.java,     123
./src/main/java/org/assertj/core/util/diff/DiffUtils.java,     339
./src/main/java/org/assertj/core/util/diff/InsertDelta.java,     147
./src/main/java/org/assertj/core/util/diff/myers/DiffNode.java,     164
./src/main/java/org/assertj/core/util/diff/myers/Equalizer.java,     111
./src/main/java/org/assertj/core/util/diff/myers/MyersDiff.java,     265
./src/main/java/org/assertj/core/util/diff/myers/PathNode.java,     161
./src/main/java/org/assertj/core/util/diff/myers/Snake.java,     133
./src/main/java/org/assertj/core/util/diff/Patch.java,     145
./src/main/java/org/assertj/core/util/DoubleComparator.java,     151
./src/main/java/org/assertj/core/util/FailureMessages.java,      89
./src/main/java/org/assertj/core/util/Files.java,     273
./src/main/java/org/assertj/core/util/FloatComparator.java,     143
./src/main/java/org/assertj/core/util/Hexadecimals.java,      95
./src/main/java/org/assertj/core/util/introspection/ClassUtils.java,     153
./src/main/java/org/assertj/core/util/introspection/FieldSupport.java,     246
./src/main/java/org/assertj/core/util/introspection/FieldUtils.java,     269
./src/main/java/org/assertj/core/util/introspection/Introspection.java,     184
./src/main/java/org/assertj/core/util/introspection/IntrospectionError.java,     113
./src/main/java/org/assertj/core/util/introspection/MemberUtils.java,     195
./src/main/java/org/assertj/core/util/introspection/MethodSupport.java,     181
./src/main/java/org/assertj/core/util/introspection/PropertyOrFieldSupport.java,     185
./src/main/java/org/assertj/core/util/introspection/PropertySupport.java,     246
./src/main/java/org/assertj/core/util/IterableUtil.java,     183
./src/main/java/org/assertj/core/util/Lists.java,     132
./src/main/java/org/assertj/core/util/Maps.java,     117
./src/main/java/org/assertj/core/util/NullSafeComparator.java,      92
./src/main/java/org/assertj/core/util/Objects.java,     166
./src/main/java/org/assertj/core/util/Preconditions.java,     191
./src/main/java/org/assertj/core/util/Sets.java,     125
./src/main/java/org/assertj/core/util/Strings.java,     254
./src/main/java/org/assertj/core/util/TextFileWriter.java,     106
./src/main/java/org/assertj/core/util/Throwables.java,     276
./src/main/java/org/assertj/core/util/URLs.java,     176
./src/main/java/org/assertj/core/util/VisibleForTesting.java,      92
./src/main/java/org/assertj/core/util/xml/XmlStringPrettyFormatter.java,     182
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_as_with_description_Test.java,     120
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_as_with_text_description_Test.java,     117
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_describedAs_with_description_Test.java,     117
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_describedAs_with_text_description_Test.java,     120
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_doesNotHave_Test.java,     110
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_doesNotHaveTheSameClassAs_Test.java,     103
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_equal_hashCode_Test.java,     115
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_failWithMessage_Test.java,     121
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_get_writable_info_Test.java,     105
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_has_Test.java,     110
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_hasTheSameClassAs_Test.java,     103
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_hasToString_Test.java,      96
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_is_Test.java,     109
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isEqualTo_Test.java,     105
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isExactlyInstanceOf_Test.java,     102
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isIn_with_array_Test.java,     114
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isIn_with_Iterable_Test.java,     118
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isIn_with_vararg_Test.java,     110
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isInstanceOf_Test.java,     106
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isInstanceOfAny_Test.java,     110
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isInstanceOfSatisfying_Test.java,     159
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isNot_Test.java,     110
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isNotEqualTo_Test.java,     105
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isNotExactlyInstanceOf_Test.java,     102
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isNotIn_with_array_Test.java,     114
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isNotIn_with_Iterable_Test.java,     118
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isNotIn_with_vararg_Test.java,     110
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isNotInstanceOf_Test.java,     102
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isNotInstanceOfAny_Test.java,     106
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isNotNull_Test.java,     101
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isNotOfAnyClassIn_Test.java,     105
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isNotSameAs_Test.java,     123
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isNull_Test.java,     110
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isOfAnyClassIn_Test.java,     105
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_isSameAs_Test.java,     121
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_overridingErrorMessage_Test.java,     134
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_satisfies_Test.java,     136
./src/test/java/org/assertj/core/api/abstract_/AbstractAssert_withFailMessage_Test.java,     102
