Timestamp, Message, Committer,Added,Removed, File
1507455090," ""Fix bug introduced by the endsWith refactoring"""," ""Joel Costigliola""",1,1,src/main/java/org/assertj/core/internal/Arrays.java
1507455090," ""Fix bug introduced by the endsWith refactoring"""," ""Joel Costigliola""",3,3,src/main/java/org/assertj/core/internal/ObjectArrays.java
1507455090," ""Fix bug introduced by the endsWith refactoring"""," ""Joel Costigliola""",3,4,src/test/java/org/assertj/core/api/objectarray/ObjectArrayAssert_endsWith_Test.java
1507455090," ""Fix bug introduced by the endsWith refactoring"""," ""Joel Costigliola""",158,0,src/test/java/org/assertj/core/internal/iterables/Iterables_assertEndsWithFirstAndRest_Test.java
1507455090," ""Fix bug introduced by the endsWith refactoring"""," ""Joel Costigliola""",154,0,src/test/java/org/assertj/core/internal/objectarrays/ObjectArrays_assertEndsWithFirstAndRest_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",57,9,src/main/java/org/assertj/core/api/AbstractIterableAssert.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",65,18,src/main/java/org/assertj/core/api/AbstractObjectArrayAssert.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",2,1,src/main/java/org/assertj/core/api/AbstractObjectAssert.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",49,4,src/main/java/org/assertj/core/api/AtomicReferenceArrayAssert.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",2,0,src/main/java/org/assertj/core/internal/ComparatorBasedComparisonStrategy.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",74,0,src/main/java/org/assertj/core/internal/ExtendedByTypesComparator.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",6,6,src/main/java/org/assertj/core/internal/FieldByFieldComparator.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",1,2,src/main/java/org/assertj/core/internal/RecursiveFieldByFieldComparator.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",2,1,src/test/java/org/assertj/core/api/AtomicReferenceArrayAssertBaseTest.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",167,0,src/test/java/org/assertj/core/api/atomic/referencearray/AtomicReferenceArrayAssert_usingComparatorForType_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",4,2,src/test/java/org/assertj/core/api/atomic/referencearray/AtomicReferenceArrayAssert_usingElementComparatorIgnoringFields_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",4,2,src/test/java/org/assertj/core/api/atomic/referencearray/AtomicReferenceArrayAssert_usingElementComparatorOnFields_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",140,0,src/test/java/org/assertj/core/api/iterable/IterableAssert_usingComparatorForType_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",4,2,src/test/java/org/assertj/core/api/iterable/IterableAssert_usingElementComparatorIgnoringFields_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",4,2,src/test/java/org/assertj/core/api/iterable/IterableAssert_usingElementComparatorOnFields_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",15,12,src/test/java/org/assertj/core/api/list/ListAssert_usingElementComparatorIgnoringFields_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",15,12,src/test/java/org/assertj/core/api/list/ListAssert_usingElementComparatorOnFields_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",13,10,src/test/java/org/assertj/core/api/list/ListAssert_usingFieldByFieldElementComparator_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",27,0,src/test/java/org/assertj/core/api/object/ObjectAssert_extracting_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",156,0,src/test/java/org/assertj/core/api/objectarray/ObjectArrayAssert_usingComparatorForType_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",4,2,src/test/java/org/assertj/core/api/objectarray/ObjectArrayAssert_usingElementComparatorIgnoringFields_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",4,2,src/test/java/org/assertj/core/api/objectarray/ObjectArrayAssert_usingElementComparatorOnFields_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",94,0,src/test/java/org/assertj/core/internal/ExtendedByTypesComparator_compareTo_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",37,0,src/test/java/org/assertj/core/internal/ExtendedByTypesComparator_toString_Test.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",5,0,src/test/java/org/assertj/core/test/AlwaysEqualComparator.java
1507453119," ""Added usingComparatorForType for iterable array atomic reference array assert"""," ""Kseniya""",4,3,src/test/java/org/assertj/core/test/NeverEqualComparator.java
1507451845," ""Fix warnings"""," ""Joel Costigliola""",0,2,src/main/java/org/assertj/core/util/TextFileWriter.java
1507451838," ""Fix ambiguous endsWith resolution in IterableAssertFixed compilation errorreference to endsWith is ambiguous both method endsWithELEMENT1ELEMENT1 in AbstractIterableAssert and method endsWithELEMENT2 in IterableAssert"""," ""Joel Costigliola""",2,2,src/main/java/org/assertj/core/api/ListAssert.java
1507439578," ""Fix ambiguous endsWith resolution in IterableAssertFixed compilation errorreference to endsWith is ambiguous both method endsWithELEMENT1ELEMENT1 in AbstractIterableAssert and method endsWithELEMENT2 in IterableAssert"""," ""Joel Costigliola""",2,2,src/main/java/org/assertj/core/api/IterableAssert.java
1507423927," ""Use sonarcloud token"""," ""Joel Costigliola""",12,4,.travis.yml
1507415405," ""Sonarcloud ci master 1087 Update travis configuration to run sonarcloud Update travis configuration to run sonarcloud scans on master builds only"""," ""Bojan Trajkovski""",9,1,.travis.yml
1507368847," ""Add hasSameHashCodeAs assertion  fixes 995"""," ""Rudi Klassen""",7,0,src/main/java/org/assertj/core/api/AbstractAssert.java
1507368847," ""Add hasSameHashCodeAs assertion  fixes 995"""," ""Rudi Klassen""",26,0,src/main/java/org/assertj/core/api/Assert.java
1507368847," ""Add hasSameHashCodeAs assertion  fixes 995"""," ""Rudi Klassen""",33,0,src/main/java/org/assertj/core/error/ShouldHaveSameHashCode.java
1507368847," ""Add hasSameHashCodeAs assertion  fixes 995"""," ""Rudi Klassen""",18,0,src/main/java/org/assertj/core/internal/Objects.java
1507368847," ""Add hasSameHashCodeAs assertion  fixes 995"""," ""Rudi Klassen""",42,0,src/test/java/org/assertj/core/api/object/ObjectAssert_hasSameHashCodeAs_Test.java
1507368847," ""Add hasSameHashCodeAs assertion  fixes 995"""," ""Rudi Klassen""",74,0,src/test/java/org/assertj/core/error/ShouldHaveSameHashCode_create_Test.java
1507368847," ""Add hasSameHashCodeAs assertion  fixes 995"""," ""Rudi Klassen""",73,0,src/test/java/org/assertj/core/internal/objects/Objects_assertHasSameHashCodeAs_Test.java
1507368847," ""Add hasSameHashCodeAs assertion  fixes 995"""," ""Rudi Klassen""",23,0,src/test/java/org/assertj/core/test/Jedi.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",10,1,src/main/java/org/assertj/core/api/AbstractIterableAssert.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",25,0,src/main/java/org/assertj/core/api/AbstractObjectArrayAssert.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",27,1,src/main/java/org/assertj/core/api/AtomicReferenceArrayAssert.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",24,1,src/main/java/org/assertj/core/api/ObjectEnumerableAssert.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",61,0,src/main/java/org/assertj/core/error/ShouldContainOnlyNulls.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",13,0,src/main/java/org/assertj/core/internal/Arrays.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",24,1,src/main/java/org/assertj/core/internal/Iterables.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",13,0,src/main/java/org/assertj/core/internal/ObjectArrays.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",35,0,src/test/java/org/assertj/core/api/atomic/referencearray/AtomicReferenceArrayAssert_containsOnlyNulls_Test.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",36,0,src/test/java/org/assertj/core/api/iterable/IterableAssert_containsOnlyNulls_Test.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",35,0,src/test/java/org/assertj/core/api/objectarray/ObjectArrayAssert_containsOnlyNulls_Test.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",54,0,src/test/java/org/assertj/core/error/ShouldContainOnlyNulls_create_Test.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",97,0,src/test/java/org/assertj/core/internal/iterables/Iterables_assertContainsOnlyNulls_Test.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",0,2,src/test/java/org/assertj/core/internal/iterables/Iterables_assertEndsWith_Test.java
1507344353," ""Add assertContainsOnlyNulls iterablearray assertion"""," ""BillyYccc""",97,0,src/test/java/org/assertj/core/internal/objectarrays/ObjectArrays_assertContainsOnlyNulls_Test.java
1507109983," ""Update java docs for containsOnly and containsOnlyElementsOf 1075 1082"""," ""Bojan Trajkovski""",7,1,src/main/java/org/assertj/core/api/ObjectEnumerableAssert.java
1507109818," ""Code polish and fix sonar issues 1081 Replace tryclose with trywithresources Other minor code improvements and refactor"""," ""Bojan Trajkovski""",1,2,src/main/java/org/assertj/core/error/uri/ShouldHaveParameter.java
1507109818," ""Code polish and fix sonar issues 1081 Replace tryclose with trywithresources Other minor code improvements and refactor"""," ""Bojan Trajkovski""",1,3,src/main/java/org/assertj/core/internal/Maps.java
1507109818," ""Code polish and fix sonar issues 1081 Replace tryclose with trywithresources Other minor code improvements and refactor"""," ""Bojan Trajkovski""",2,32,src/main/java/org/assertj/core/util/Files.java
1507109818," ""Code polish and fix sonar issues 1081 Replace tryclose with trywithresources Other minor code improvements and refactor"""," ""Bojan Trajkovski""",1,5,src/main/java/org/assertj/core/util/TextFileWriter.java
1507109818," ""Code polish and fix sonar issues 1081 Replace tryclose with trywithresources Other minor code improvements and refactor"""," ""Bojan Trajkovski""",3,26,src/main/java/org/assertj/core/util/URLs.java
1507109635," ""Use AssertionFailedError from opentest4j if it is available on the classpath 1072"""," ""Filip Hrisafov""",7,0,pom.xml
1507109635," ""Use AssertionFailedError from opentest4j if it is available on the classpath 1072"""," ""Filip Hrisafov""",1,1,src/main/java/org/assertj/core/error/ConstructorInvoker.java
1507109635," ""Use AssertionFailedError from opentest4j if it is available on the classpath 1072"""," ""Filip Hrisafov""",44,20,src/main/java/org/assertj/core/error/ShouldBeEqual.java
1507109635," ""Use AssertionFailedError from opentest4j if it is available on the classpath 1072"""," ""Filip Hrisafov""",38,26,src/test/java/org/assertj/core/error/ShouldBeEqual_newAssertionError_differentiating_expected_and_actual_Test.java
1507109635," ""Use AssertionFailedError from opentest4j if it is available on the classpath 1072"""," ""Filip Hrisafov""",25,5,src/test/java/org/assertj/core/error/ShouldBeEqual_newAssertionError_without_JUnit_Test.java
1507109635," ""Use AssertionFailedError from opentest4j if it is available on the classpath 1072"""," ""Filip Hrisafov""",89,0,src/test/java/org/assertj/core/error/ShouldBeEqual_newAssertionError_without_JUnit_and_OTA4J_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",10,1,src/main/java/org/assertj/core/api/AbstractIterableAssert.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",31,4,src/main/java/org/assertj/core/api/AbstractObjectArrayAssert.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",31,3,src/main/java/org/assertj/core/api/AtomicReferenceArrayAssert.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",28,1,src/main/java/org/assertj/core/api/ObjectEnumerableAssert.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",15,3,src/main/java/org/assertj/core/internal/Arrays.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",28,3,src/main/java/org/assertj/core/internal/Iterables.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",18,2,src/main/java/org/assertj/core/internal/ObjectArrays.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",9,0,src/main/java/org/assertj/core/util/Arrays.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",1,1,src/test/java/org/assertj/core/api/atomic/referencearray/AtomicReferenceArrayAssert_endsWith_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",2,1,src/test/java/org/assertj/core/api/iterable/IterableAssert_endsWith_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",2,1,src/test/java/org/assertj/core/api/objectarray/ObjectArrayAssert_endsWith_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",2,2,src/test/java/org/assertj/core/internal/booleanarrays/BooleanArrays_assertEndsWith_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/bytearrays/ByteArrays_assertEndsWith_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",2,4,src/test/java/org/assertj/core/internal/bytearrays/ByteArrays_assertEndsWith_with_Integer_Arguments_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/chararrays/CharArrays_assertEndsWith_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/doublearrays/DoubleArrays_assertEndsWith_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/floatarrays/FloatArrays_assertEndsWith_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/intarrays/IntArrays_assertEndsWith_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",4,4,src/test/java/org/assertj/core/internal/iterables/Iterables_assertEndsWith_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/longarrays/LongArrays_assertEndsWith_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/objectarrays/ObjectArrays_assertEndsWith_Test.java
1507022335," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/shortarrays/ShortArrays_assertEndsWith_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",10,1,src/main/java/org/assertj/core/api/AbstractIterableAssert.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",31,4,src/main/java/org/assertj/core/api/AbstractObjectArrayAssert.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",31,3,src/main/java/org/assertj/core/api/AtomicReferenceArrayAssert.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",28,1,src/main/java/org/assertj/core/api/ObjectEnumerableAssert.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",15,3,src/main/java/org/assertj/core/internal/Arrays.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",28,3,src/main/java/org/assertj/core/internal/Iterables.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",18,2,src/main/java/org/assertj/core/internal/ObjectArrays.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",9,0,src/main/java/org/assertj/core/util/Arrays.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",1,1,src/test/java/org/assertj/core/api/atomic/referencearray/AtomicReferenceArrayAssert_endsWith_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",2,1,src/test/java/org/assertj/core/api/iterable/IterableAssert_endsWith_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",2,1,src/test/java/org/assertj/core/api/objectarray/ObjectArrayAssert_endsWith_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",2,2,src/test/java/org/assertj/core/internal/booleanarrays/BooleanArrays_assertEndsWith_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/bytearrays/ByteArrays_assertEndsWith_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",2,4,src/test/java/org/assertj/core/internal/bytearrays/ByteArrays_assertEndsWith_with_Integer_Arguments_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/chararrays/CharArrays_assertEndsWith_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/doublearrays/DoubleArrays_assertEndsWith_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/floatarrays/FloatArrays_assertEndsWith_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/intarrays/IntArrays_assertEndsWith_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",4,4,src/test/java/org/assertj/core/internal/iterables/Iterables_assertEndsWith_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/longarrays/LongArrays_assertEndsWith_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/objectarrays/ObjectArrays_assertEndsWith_Test.java
1506937268," ""Fixes 1052 by overloading endsWith assertion 1074The new endsWithT allows empty arrays whereas the formerendsWithT has been changed to endsWithT T toexplicitly prevent empty varargs"""," ""Florent Biville""",3,4,src/test/java/org/assertj/core/internal/shortarrays/ShortArrays_assertEndsWith_Test.java
1506931768," ""Add java 9 to master build 1079 add oraclejdk9 to travis configurationmake XmlStringPrettyFormatterprettyFormatTest work on java 9 SoftAssertions Add jdkinternalreflect to filtered packages when searching for the first stacktrace element"""," ""Pascal Schumacher""",3,2,.travis.yml
1506931768," ""Add java 9 to master build 1079 add oraclejdk9 to travis configurationmake XmlStringPrettyFormatterprettyFormatTest work on java 9 SoftAssertions Add jdkinternalreflect to filtered packages when searching for the first stacktrace element"""," ""Pascal Schumacher""",1,0,src/main/java/org/assertj/core/api/AbstractSoftAssertions.java
1506931768," ""Add java 9 to master build 1079 add oraclejdk9 to travis configurationmake XmlStringPrettyFormatterprettyFormatTest work on java 9 SoftAssertions Add jdkinternalreflect to filtered packages when searching for the first stacktrace element"""," ""Pascal Schumacher""",28,11,src/test/java/org/assertj/core/util/xml/XmlStringPrettyFormatter_prettyFormat_Test.java
1506930658," ""Add java 9 to 2x build 1077"""," ""Pascal Schumacher""",6,0,.travis.yml
1506930602," ""make XmlStringPrettyFormatterprettyFormatTest work on Java 9 1077"""," ""Pascal Schumacher""",28,11,src/test/java/org/assertj/core/util/xml/XmlStringPrettyFormatter_prettyFormat_Test.java
1506209954," ""travis Add openjdk8 1071"""," ""Jeremy Landis""",1,0,.travis.yml
1504472827," ""Update READMEmd 1065Fix grammar which belongs to plural assertions"""," ""Michael Keppler""",1,1,README.md
1503217715," ""Make TypeComparators accept comparator taking a superclass of the type to compareThis allows to register a comparator for Timestamp against Date"""," ""Joel Costigliola""",1,1,src/main/java/org/assertj/core/api/AbstractObjectAssert.java
1503217715," ""Make TypeComparators accept comparator taking a superclass of the type to compareThis allows to register a comparator for Timestamp against Date"""," ""Joel Costigliola""",1,1,src/main/java/org/assertj/core/internal/TypeComparators.java
1503217715," ""Make TypeComparators accept comparator taking a superclass of the type to compareThis allows to register a comparator for Timestamp against Date"""," ""Joel Costigliola""",28,0,src/test/java/org/assertj/core/api/object/ObjectAssert_isEqualsToComparingFields_Test.java
1503217715," ""Make TypeComparators accept comparator taking a superclass of the type to compareThis allows to register a comparator for Timestamp against Date"""," ""Joel Costigliola""",57,2,src/test/java/org/assertj/core/internal/objects/Objects_assertIsEqualToComparingFieldByFieldRecursive_Test.java
1503217715," ""Make TypeComparators accept comparator taking a superclass of the type to compareThis allows to register a comparator for Timestamp against Date"""," ""Joel Costigliola""",26,0,src/test/java/org/assertj/core/internal/objects/SymmetricDateComparator.java
1503208288," ""Add tests for assertContains for the generic Arrays class"""," ""João Delgado""",7,5,src/main/java/org/assertj/core/internal/Arrays.java
1503208288," ""Add tests for assertContains for the generic Arrays class"""," ""João Delgado""",3,3,src/main/java/org/assertj/core/internal/BooleanArrays.java
1503208288," ""Add tests for assertContains for the generic Arrays class"""," ""João Delgado""",3,3,src/main/java/org/assertj/core/internal/ByteArrays.java
1503208288," ""Add tests for assertContains for the generic Arrays class"""," ""João Delgado""",3,3,src/main/java/org/assertj/core/internal/CharArrays.java
1503208288," ""Add tests for assertContains for the generic Arrays class"""," ""João Delgado""",4,4,src/main/java/org/assertj/core/internal/FloatArrays.java
1503208288," ""Add tests for assertContains for the generic Arrays class"""," ""João Delgado""",4,3,src/main/java/org/assertj/core/internal/LongArrays.java
1503208288," ""Add tests for assertContains for the generic Arrays class"""," ""João Delgado""",3,3,src/main/java/org/assertj/core/internal/ShortArrays.java
1503208288," ""Add tests for assertContains for the generic Arrays class"""," ""João Delgado""",1,3,src/test/java/org/assertj/core/api/booleanarray/BooleanArrayAssert_contains_Test.java
1503208288," ""Add tests for assertContains for the generic Arrays class"""," ""João Delgado""",154,0,src/test/java/org/assertj/core/internal/Arrays_assertContains_Test.java
1503208288," ""Add tests for assertContains for the generic Arrays class"""," ""João Delgado""",11,65,src/test/java/org/assertj/core/internal/booleanarrays/BooleanArrays_assertContains_Test.java
